,title,media,date,datetime,desc,link,img
1,Home of the Brave Foundation moves to expands its veteran outreach,Delaware Public Media,1 week ago,13:47.6,,https://www.delawarepublic.org/science-health-tech/2023-09-13/home-of-the-brave-foundation-moves-to-expands-its-veteran-outreach&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQICRAC&usg=AOvVaw3kuvNl9kRk3GPUe9xZdz3r,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,MAH seeking bicycle donations,Milford LIVE!,1 week ago,13:47.6,,https://milfordlive.com/mah-seeking-bicycle-donations/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQIAhAC&usg=AOvVaw2Yj2tYEoFjaCOUvvQmlEKh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,County Savings Bank supports homeless youth with back-to-school supplies,Delco Times,2 weeks ago,13:47.7,,https://www.delcotimes.com/2023/09/08/county-savings-bank-supports-homeless-youth-with-back-to-school-supplies/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQICBAC&usg=AOvVaw16H8ajjoi86v9kfqLQ2R6P,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,New community center looks to provide more support services for Delaware veterans - 47abc,WMDT,2 weeks ago,13:47.7,,https://www.wmdt.com/2023/09/new-community-center-looks-to-provide-more-support-services-for-delaware-veterans/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQIBhAC&usg=AOvVaw33F36dBAG_IDae-ZEJAP3a,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,'I Am Not Homeless': Biden Insists His Time In Delaware Is Not 'Vacation',The Daily Caller,2 weeks ago,13:47.7,,https://dailycaller.com/2023/09/03/biden-delaware-vacation-secret-service/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQIBxAC&usg=AOvVaw0VMsC38o-1qPfk4bKI5wGp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,Homeless Male Arrested For Pimping In Bensalem – Delaware Valley News,Delaware Valley News,3 weeks ago,13:47.7,,https://delawarevalleynews.com/2023/09/01/homeless-male-arrested-for-pimping-in-bensalem/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQIABAC&usg=AOvVaw2FW7GYfHInPejxips2suLT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,"‘Illegal diversion’ of $339,000 in pandemic relief money? Wilmington sues Delaware Center for Homeless Veterans",WHYY,3 weeks ago,13:47.7,,https://whyy.org/articles/wilmington-sues-delaware-center-for-homeless-veterans/&ved=2ahUKEwisofrw3LyBAxWaa_UHHe5uC68QxfQBegQIARAC&usg=AOvVaw1JgzPHQSlC-XD25tSMy-6d,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
